time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720065309.56196523,0.01886099,0.01585979,-nan,3620.00000000,0.01886099,0.000000,0.000000
1720065309.66179609,0.01356829,0.00609568,-nan,6002.00000000,0.00827559,0.000000,0.000000
1720065309.76243496,0.01130040,0.00522853,-nan,6989.00000000,0.00676463,0.000000,0.000000
1720065309.86227798,0.01003411,0.00491807,-nan,7695.00000000,0.00623524,0.000000,0.000000
1720065309.96213031,0.01228148,0.00609391,0.00000237,7884.00000000,0.02127096,0.000000,0.000000
1720065310.06196904,0.01408086,0.00562045,0.00000239,8191.00000000,0.02307776,0.000000,0.000000
1720065310.16181397,0.01465766,0.00398167,0.00000229,8274.00000000,0.01811843,0.000000,0.000000
1720065310.26245618,0.01507157,0.00420286,0.00000193,8774.00000000,0.01796894,0.000000,0.000000
1720065310.36227465,0.01530900,0.00353902,0.00000214,8564.00000000,0.01720850,0.000000,0.000000
1720065310.46212149,0.01591906,0.00326395,0.00000228,9077.00000000,0.02140951,0.000000,0.000000
1720065310.56195569,0.01616896,0.00366028,0.00000217,9438.00000000,0.01866795,0.000000,0.000000
1720065310.66216779,0.01643662,0.00385221,0.00000217,9664.00000000,0.01938094,0.000000,0.000000
1720065310.76199532,0.01659896,0.00377779,0.00000218,9909.00000000,0.01854706,0.000000,0.000000
1720065310.86182833,0.01667412,0.00368993,0.00000215,10042.00000000,0.01765122,0.000000,0.000000
1720065310.96246147,0.01672756,0.00369033,0.00000224,10002.00000000,0.01747568,0.000000,0.000000
1720065311.06230450,0.01749372,0.00391878,0.00000335,10019.00000000,0.02898607,0.000000,0.000000
1720065311.16213727,0.01761446,0.00307723,0.00000249,10010.00000000,0.01954639,0.000000,0.000000
1720065311.26197863,0.01766123,0.00401023,0.00000215,10186.00000000,0.01845633,0.000000,0.000000
1720065311.36182332,0.01771922,0.00369280,0.00000227,10220.00000000,0.01876301,0.000000,0.000000
1720065311.46246028,0.01773076,0.00354057,0.00000214,10331.00000000,0.01794994,0.000000,0.000000
1720065311.56228495,0.01772135,0.00360202,0.00000209,10434.00000000,0.01753327,0.000000,0.000000
1720065311.66212916,0.01791055,0.00351513,0.00000248,10436.00000000,0.02188360,0.000000,0.000000
1720065311.76196790,0.01791010,0.00334935,0.00000217,10613.00000000,0.01790018,0.000000,0.000000
1720065311.86180544,0.01780356,0.00300295,0.00000196,10664.00000000,0.01535328,0.000000,0.000000
1720065311.96245599,0.01785939,0.00457428,0.00000215,10780.00000000,0.01919940,0.000000,0.000000
1720065312.06229591,0.01789781,0.00406027,0.00000236,10748.00000000,0.01885822,0.000000,0.000000
1720065312.16213489,0.01789843,0.00362391,0.00000228,10730.00000000,0.01791452,0.000000,0.000000
1720065312.26197577,0.01804463,0.00464433,0.00000217,10682.00000000,0.02199205,0.000000,0.000000
1720065312.36182427,0.01808461,0.00346594,0.00000228,10759.00000000,0.01920414,0.000000,0.000000
1720065312.46245837,0.01809647,0.00358904,0.00000248,10914.00000000,0.01844036,0.000000,0.000000
1720065312.56229973,0.01813503,0.00321714,0.00000205,10871.00000000,0.01929181,0.000000,0.000000
1720065312.66213965,0.01825222,0.00415384,0.00000219,11012.00000000,0.02188497,0.000000,0.000000
1720065312.76197720,0.01834849,0.00304952,0.00000228,11055.00000000,0.02142929,0.000000,0.000000
1720065312.86181188,0.01823906,0.00310723,0.00000192,11126.00000000,0.01462767,0.000000,0.000000
1720065312.96244645,0.01817870,0.00324602,0.00000221,11098.00000000,0.01612671,0.000000,0.000000
1720065313.06227732,0.01832447,0.00431189,0.00000256,11067.00000000,0.02342634,0.000000,0.000000
1720065313.16212988,0.01840143,0.00436810,0.00000222,11057.00000000,0.02117209,0.000000,0.000000
1720065313.26198149,0.01840867,0.00368888,0.00000239,11129.00000000,0.01867659,0.000000,0.000000
1720065313.36181355,0.01840235,0.00383590,0.00000214,10987.00000000,0.01816202,0.000000,0.000000
1720065313.46245956,0.01838630,0.00323640,0.00000210,10890.00000000,0.01776026,0.000000,0.000000
1720065313.56229258,0.01850231,0.00415544,0.00000244,11010.00000000,0.02314268,0.000000,0.000000
1720065313.66212749,0.01844624,0.00290390,0.00000209,11038.00000000,0.01614747,0.000000,0.000000
1720065313.76196432,0.01851521,0.00424005,0.00000213,11118.00000000,0.02141189,0.000000,0.000000
1720065313.86180544,0.01857877,0.00465661,0.00000223,11176.00000000,0.02131208,0.000000,0.000000
1720065313.96245313,0.01862082,0.00447395,0.00000230,11212.00000000,0.02047084,0.000000,0.000000
1720065314.06228781,0.01862528,0.00342068,0.00000228,11136.00000000,0.01882589,0.000000,0.000000
1720065314.16214108,0.01856439,0.00318945,0.00000215,11037.00000000,0.01576380,0.000000,0.000000
1720065314.26198435,0.01867423,0.00412493,0.00000233,11073.00000000,0.02383672,0.000000,0.000000
1720065314.36183596,0.01858180,0.00288500,0.00000188,11102.00000000,0.01414515,0.000000,0.000000
1720065314.46246982,0.01855635,0.00322453,0.00000207,11170.00000000,0.01730929,0.000000,0.000000
1720065314.56230354,0.01865264,0.00442423,0.00000222,11156.00000000,0.02346683,0.000000,0.000000
1720065314.66214466,0.01856928,0.00295740,0.00000189,11063.00000000,0.01431800,0.000000,0.000000
1720065314.76197934,0.01848177,0.00310938,0.00000187,11071.00000000,0.01393103,0.000000,0.000000
1720065314.86181068,0.01848864,0.00332897,0.00000234,11145.00000000,0.01885274,0.000000,0.000000
1720065314.96244550,0.01848496,0.00358265,0.00000221,11188.00000000,0.01828641,0.000000,0.000000
1720065315.06230068,0.01847339,0.00308665,0.00000215,11218.00000000,0.01783732,0.000000,0.000000
1720065315.16214180,0.01847934,0.00354597,0.00000231,11277.00000000,0.01881237,0.000000,0.000000
1720065315.26198220,0.01855415,0.00264480,0.00000214,11277.00000000,0.02281829,0.000000,0.000000
1720065315.36181951,0.01849594,0.00307400,0.00000195,11317.00000000,0.01511948,0.000000,0.000000
1720065315.46246219,0.01849333,0.00328030,0.00000216,11369.00000000,0.01833933,0.000000,0.000000
1720065315.56230927,0.01847964,0.00307985,0.00000226,11453.00000000,0.01765879,0.000000,0.000000
1720065315.66214275,0.01842700,0.00312942,0.00000196,11471.00000000,0.01521540,0.000000,0.000000
1720065315.76199532,0.01841003,0.00334951,0.00000207,11464.00000000,0.01735798,0.000000,0.000000
1720065315.86182809,0.01845912,0.00422645,0.00000238,11466.00000000,0.02155191,0.000000,0.000000
1720065315.96247292,0.01845322,0.00330151,0.00000235,11545.00000000,0.01807565,0.000000,0.000000
1720065316.06230998,0.01847232,0.00401651,0.00000230,11551.00000000,0.01971376,0.000000,0.000000
1720065316.16214991,0.01849876,0.00276721,0.00000232,11573.00000000,0.02024384,0.000000,0.000000
1720065316.26199293,0.01853085,0.00338625,0.00000223,11621.00000000,0.02068110,0.000000,0.000000
1720065316.36182570,0.01852193,0.00370014,0.00000210,11601.00000000,0.01791491,0.000000,0.000000
1720065316.46246099,0.01853999,0.00265231,0.00000219,11677.00000000,0.01978635,0.000000,0.000000
1720065316.56229568,0.01858864,0.00316157,0.00000234,11620.00000000,0.02199412,0.000000,0.000000
1720065316.66215634,0.01859264,0.00280326,0.00000242,11582.00000000,0.01887666,0.000000,0.000000
1720065316.76200366,0.01858578,0.00401351,0.00000204,11636.00000000,0.01809188,0.000000,0.000000
1720065316.86185598,0.01858740,0.00399552,0.00000221,11633.00000000,0.01870580,0.000000,0.000000
1720065316.96249008,0.01857642,0.00308592,0.00000220,11651.00000000,0.01776399,0.000000,0.000000
1720065317.06233025,0.01857933,0.00399777,0.00000217,11722.00000000,0.01879707,0.000000,0.000000
1720065317.16217232,0.01856987,0.00353777,0.00000228,11761.00000000,0.01785147,0.000000,0.000000
1720065317.26200986,0.01855320,0.00272458,0.00000232,11699.00000000,0.01726913,0.000000,0.000000
1720065317.36185098,0.01851650,0.00265802,0.00000200,11729.00000000,0.01565390,0.000000,0.000000
1720065317.46249461,0.01848784,0.00316956,0.00000206,11723.00000000,0.01622414,0.000000,0.000000
1720065317.56232762,0.01850467,0.00267305,0.00000221,11713.00000000,0.01985058,0.000000,0.000000
1720065317.66215920,0.01845842,0.00273019,0.00000192,11733.00000000,0.01471274,0.000000,0.000000
1720065317.76200008,0.01842895,0.00295404,0.00000205,11770.00000000,0.01601206,0.000000,0.000000
1720065317.86184573,0.01848256,0.00375854,0.00000222,11706.00000000,0.02293240,0.000000,0.000000
1720065317.96247792,0.01851568,0.00515826,0.00000212,11750.00000000,0.02129805,0.000000,0.000000
1720065318.06231833,0.01850185,0.00270431,0.00000191,11799.00000000,0.01732614,0.000000,0.000000
1720065318.16216493,0.01848918,0.00362499,0.00000214,11757.00000000,0.01739912,0.000000,0.000000
1720065318.26200056,0.01846880,0.00277412,0.00000221,11765.00000000,0.01669588,0.000000,0.000000
1720065318.36184525,0.01845459,0.00274613,0.00000204,11754.00000000,0.01720408,0.000000,0.000000
1720065318.46247578,0.01843412,0.00296353,0.00000214,11791.00000000,0.01661219,0.000000,0.000000
1720065318.56230998,0.01842894,0.00258028,0.00000210,11743.00000000,0.01796252,0.000000,0.000000
1720065318.66215158,0.01844525,0.00312879,0.00000205,11731.00000000,0.01992978,0.000000,0.000000
1720065318.76199698,0.01845576,0.00336446,0.00000245,11682.00000000,0.01942285,0.000000,0.000000
1720065318.86184502,0.01843397,0.00269989,0.00000219,11718.00000000,0.01640710,0.000000,0.000000
1720065318.96247673,0.01841029,0.00279953,0.00000190,11742.00000000,0.01618507,0.000000,0.000000
1720065319.06231380,0.01842516,0.00357591,0.00000225,11778.00000000,0.01983714,0.000000,0.000000
1720065319.16216016,0.01842523,0.00329805,0.00000221,11791.00000000,0.01843230,0.000000,0.000000
1720065319.26201248,0.01839443,0.00297294,0.00000199,11739.00000000,0.01540662,0.000000,0.000000
1720065319.36184454,0.01837038,0.00299366,0.00000203,11681.00000000,0.01601415,0.000000,0.000000
1720065319.46248317,0.01837231,0.00322477,0.00000214,11704.00000000,0.01856281,0.000000,0.000000
1720065319.56232905,0.01839328,0.00292608,0.00000231,11781.00000000,0.02049078,0.000000,0.000000
1720065319.66217899,0.01836621,0.00312145,0.00000193,11809.00000000,0.01563217,0.000000,0.000000
1720065319.76203322,0.01838766,0.00296187,0.00000269,11824.00000000,0.02057479,0.000000,0.000000
1720065319.86187816,0.01836435,0.00303299,0.00000206,11903.00000000,0.01596413,0.000000,0.000000
1720065319.96212006,0.01834498,0.00330169,0.00000204,11980.00000000,0.01632994,0.000000,0.000000
1720065320.06196189,0.01837496,0.00323974,0.00000209,12061.00000000,0.02152285,0.000000,0.000000
1720065320.16179252,0.01834231,0.00313499,0.00000187,12105.00000000,0.01488213,0.000000,0.000000
1720065320.26243329,0.01831980,0.00302527,0.00000208,12199.00000000,0.01591040,0.000000,0.000000
1720065320.36227059,0.01831066,0.00313189,0.00000215,12224.00000000,0.01732412,0.000000,0.000000
1720065320.46212173,0.01832567,0.00264966,0.00000251,12300.00000000,0.01996171,0.000000,0.000000
1720065320.56196833,0.01831029,0.00280904,0.00000208,12379.00000000,0.01661779,0.000000,0.000000
1720065320.66182089,0.01831356,0.00436433,0.00000208,12419.00000000,0.01867690,0.000000,0.000000
1720065320.76245356,0.01835311,0.00439689,0.00000225,12492.00000000,0.02278227,0.000000,0.000000
1720065320.86228085,0.01833615,0.00303183,0.00000218,12396.00000000,0.01641992,0.000000,0.000000
1720065320.96210432,0.01829739,0.00243859,0.00000202,12482.00000000,0.01387920,0.000000,0.000000
1720065321.06194949,0.01829518,0.00319417,0.00000212,12610.00000000,0.01804143,0.000000,0.000000
1720065321.16218257,0.01826179,0.00300862,0.00000212,12678.00000000,0.01438759,0.000000,0.000000
1720065321.26202178,0.01821475,0.00235593,0.00000192,12606.00000000,0.01271150,0.000000,0.000000
1720065321.36186457,0.01819072,0.00237784,0.00000204,12664.00000000,0.01535488,0.000000,0.000000
1720065321.46211600,0.01819951,0.00268864,0.00000220,12735.00000000,0.01924604,0.000000,0.000000
1720065321.56196356,0.01816695,0.00243927,0.00000199,12834.00000000,0.01425941,0.000000,0.000000
1720065321.66180778,0.01811796,0.00240327,0.00000194,12845.00000000,0.01218994,0.000000,0.000000
1720065321.76245308,0.01807190,0.00230984,0.00000182,12901.00000000,0.01245302,0.000000,0.000000
1720065321.86229777,0.01802768,0.00248110,0.00000184,13006.00000000,0.01258877,0.000000,0.000000
1720065321.96214080,0.01797757,0.00218923,0.00000183,12970.00000000,0.01176388,0.000000,0.000000
1720065322.06198716,0.01794424,0.00285371,0.00000188,13017.00000000,0.01377836,0.000000,0.000000
1720065322.16181707,0.01791113,0.00227347,0.00000203,13107.00000000,0.01373836,0.000000,0.000000
1720065322.26245475,0.01787507,0.00233802,0.00000186,13183.00000000,0.01329569,0.000000,0.000000
1720065322.36230016,0.01784841,0.00263967,0.00000195,13093.00000000,0.01443626,0.000000,0.000000
1720065322.46213365,0.01780723,0.00209861,0.00000184,13067.00000000,0.01249449,0.000000,0.000000
1720065322.56198716,0.01776470,0.00208575,0.00000182,13152.00000000,0.01223659,0.000000,0.000000
1720065322.66180849,0.01772410,0.00207012,0.00000196,13244.00000000,0.01240507,0.000000,0.000000
1720065322.76244187,0.01767760,0.00216319,0.00000189,13299.00000000,0.01153957,0.000000,0.000000
1720065322.86227703,0.01764230,0.00213934,0.00000198,13365.00000000,0.01294797,0.000000,0.000000
1720065322.96213484,0.01760281,0.00208798,0.00000188,13456.00000000,0.01231003,0.000000,0.000000
1720065323.06196237,0.01757232,0.00221923,0.00000193,13513.00000000,0.01345667,0.000000,0.000000
1720065323.16180325,0.01754673,0.00231376,0.00000195,13595.00000000,0.01406666,0.000000,0.000000
1720065323.26243377,0.01751138,0.00220657,0.00000197,13659.00000000,0.01266853,0.000000,0.000000
1720065323.36226916,0.01748403,0.00221631,0.00000208,13791.00000000,0.01370909,0.000000,0.000000
1720065323.46211863,0.01748466,0.00299596,0.00000214,13861.00000000,0.01757306,0.000000,0.000000
1720065323.56196570,0.01746312,0.00220268,0.00000217,13515.00000000,0.01444729,0.000000,0.000000
1720065323.66180229,0.01743395,0.00211494,0.00000194,13588.00000000,0.01332057,0.000000,0.000000
1720065323.76242685,0.01741801,0.00206382,0.00000208,13702.00000000,0.01515425,0.000000,0.000000
1720065323.86226702,0.01739648,0.00198319,0.00000209,13763.00000000,0.01431808,0.000000,0.000000
1720065323.96210432,0.01735738,0.00195831,0.00000195,13806.00000000,0.01172775,0.000000,0.000000
1720065324.06193638,0.01731784,0.00206472,0.00000186,13868.00000000,0.01158436,0.000000,0.000000
1720065324.16216421,0.01729209,0.00195121,0.00000205,13875.00000000,0.01353161,0.000000,0.000000
1720065324.26199603,0.01725585,0.00194676,0.00000197,13966.00000000,0.01192954,0.000000,0.000000
1720065324.36183357,0.01721326,0.00195094,0.00000186,13980.00000000,0.01090997,0.000000,0.000000
1720065324.46247029,0.01718181,0.00194201,0.00000201,14073.00000000,0.01249508,0.000000,0.000000
1720065324.56230092,0.01714965,0.00200949,0.00000215,14159.00000000,0.01232578,0.000000,0.000000
1720065324.66213250,0.01712151,0.00184477,0.00000184,13721.00000000,0.01287187,0.000000,0.000000
1720065324.76196122,0.01708381,0.00186046,0.00000201,13764.00000000,0.01135444,0.000000,0.000000
1720065324.86180782,0.01705107,0.00199396,0.00000194,13828.00000000,0.01204205,0.000000,0.000000
1720065324.96244335,0.01702311,0.00192435,0.00000229,13933.00000000,0.01271731,0.000000,0.000000
1720065325.06228352,0.01697979,0.00180604,0.00000186,14094.00000000,0.01026487,0.000000,0.000000
