time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720065309.56196523,0.01835926,0.01417732,-nan,7397.00000000,0.01835926,0.000000,0.000000
1720065309.66179609,0.01743894,0.01306982,-nan,11903.00000000,0.01651862,0.000000,0.000000
1720065309.76243496,0.01606616,0.01037867,-nan,9579.00000000,0.01332059,0.000000,0.000000
1720065309.86227798,0.01477610,0.00789248,-nan,8871.00000000,0.01090592,0.000000,0.000000
1720065309.96213031,0.01934865,0.00841073,0.00000341,9463.00000000,0.03763884,0.000000,0.000000
1720065310.06196904,0.02256763,0.00818110,0.00000325,9789.00000000,0.03866254,0.000000,0.000000
1720065310.16181397,0.02420970,0.00716956,0.00000279,10025.00000000,0.03406215,0.000000,0.000000
1720065310.26245618,0.02546595,0.00676109,0.00000279,10065.00000000,0.03425968,0.000000,0.000000
1720065310.36227465,0.02631037,0.00667317,0.00000273,10252.00000000,0.03306569,0.000000,0.000000
1720065310.46212149,0.02675428,0.00658199,0.00000234,10405.00000000,0.03074947,0.000000,0.000000
1720065310.56195569,0.02691987,0.00636549,0.00000241,10521.00000000,0.02857580,0.000000,0.000000
1720065310.66216779,0.02761233,0.00745996,0.00000278,10532.00000000,0.03522941,0.000000,0.000000
1720065310.76199532,0.02763203,0.00629493,0.00000236,10611.00000000,0.02786843,0.000000,0.000000
1720065310.86182833,0.02761695,0.00598492,0.00000232,10774.00000000,0.02742087,0.000000,0.000000
1720065310.96246147,0.02760532,0.00600350,0.00000233,10908.00000000,0.02744247,0.000000,0.000000
1720065311.06230450,0.02763591,0.00619403,0.00000237,11033.00000000,0.02809484,0.000000,0.000000
1720065311.16213727,0.02778322,0.00599973,0.00000256,11101.00000000,0.03014012,0.000000,0.000000
1720065311.26197863,0.02774327,0.00592934,0.00000232,11150.00000000,0.02706421,0.000000,0.000000
1720065311.36182332,0.02780363,0.00581568,0.00000234,11243.00000000,0.02889013,0.000000,0.000000
1720065311.46246028,0.02791669,0.00616493,0.00000237,11298.00000000,0.03006470,0.000000,0.000000
1720065311.56228495,0.02791206,0.00588887,0.00000238,11132.00000000,0.02781947,0.000000,0.000000
1720065311.66212916,0.02791775,0.00574754,0.00000238,11060.00000000,0.02803738,0.000000,0.000000
1720065311.76196790,0.02793577,0.00569907,0.00000240,10996.00000000,0.02833203,0.000000,0.000000
1720065311.86180544,0.02796344,0.00563211,0.00000243,11055.00000000,0.02860001,0.000000,0.000000
1720065311.96245599,0.02791723,0.00553511,0.00000234,11226.00000000,0.02680800,0.000000,0.000000
1720065312.06229591,0.02824663,0.00657715,0.00000278,11238.00000000,0.03648167,0.000000,0.000000
1720065312.16213489,0.02841452,0.00541673,0.00000277,11281.00000000,0.03277981,0.000000,0.000000
1720065312.26197577,0.02837711,0.00551305,0.00000237,11410.00000000,0.02736710,0.000000,0.000000
1720065312.36182427,0.02851868,0.00549579,0.00000251,11410.00000000,0.03248257,0.000000,0.000000
1720065312.46245837,0.02857344,0.00546428,0.00000253,11495.00000000,0.03016147,0.000000,0.000000
1720065312.56229973,0.02859748,0.00536263,0.00000247,11591.00000000,0.02931874,0.000000,0.000000
1720065312.66213965,0.02873614,0.00557969,0.00000286,11608.00000000,0.03303459,0.000000,0.000000
1720065312.76197720,0.02894250,0.00570242,0.00000280,11588.00000000,0.03554606,0.000000,0.000000
1720065312.86181188,0.02917110,0.00643084,0.00000322,11580.00000000,0.03671489,0.000000,0.000000
1720065312.96244645,0.02928381,0.00557346,0.00000279,11678.00000000,0.03311593,0.000000,0.000000
1720065313.06227732,0.02937915,0.00527835,0.00000277,11652.00000000,0.03271584,0.000000,0.000000
1720065313.16212988,0.02930987,0.00544253,0.00000235,11717.00000000,0.02681581,0.000000,0.000000
1720065313.26198149,0.02930567,0.00535076,0.00000240,11665.00000000,0.02915022,0.000000,0.000000
1720065313.36181355,0.02930750,0.00531998,0.00000236,11752.00000000,0.02937732,0.000000,0.000000
1720065313.46245956,0.02925414,0.00538786,0.00000237,11836.00000000,0.02717296,0.000000,0.000000
1720065313.56229258,0.02919739,0.00553492,0.00000238,11840.00000000,0.02692740,0.000000,0.000000
1720065313.66212749,0.02917349,0.00581672,0.00000232,11871.00000000,0.02819349,0.000000,0.000000
1720065313.76196432,0.02916393,0.00525413,0.00000236,11861.00000000,0.02876269,0.000000,0.000000
1720065313.86180544,0.02910576,0.00517567,0.00000239,11903.00000000,0.02660419,0.000000,0.000000
1720065313.96245313,0.02906838,0.00535857,0.00000236,11998.00000000,0.02742389,0.000000,0.000000
1720065314.06228781,0.02902889,0.00536892,0.00000239,12065.00000000,0.02725187,0.000000,0.000000
1720065314.16214108,0.02900117,0.00547858,0.00000239,12070.00000000,0.02772582,0.000000,0.000000
1720065314.26198435,0.02896506,0.00532567,0.00000238,12027.00000000,0.02726812,0.000000,0.000000
1720065314.36183596,0.02896462,0.00543285,0.00000235,12031.00000000,0.02894348,0.000000,0.000000
1720065314.46246982,0.02896504,0.00561230,0.00000243,12037.00000000,0.02898557,0.000000,0.000000
1720065314.56230354,0.02893577,0.00569140,0.00000236,11957.00000000,0.02747214,0.000000,0.000000
1720065314.66214466,0.02890363,0.00528410,0.00000238,11992.00000000,0.02726465,0.000000,0.000000
1720065314.76197934,0.02887520,0.00554709,0.00000234,11958.00000000,0.02739683,0.000000,0.000000
1720065314.86181068,0.02887575,0.00564855,0.00000236,11951.00000000,0.02890503,0.000000,0.000000
1720065314.96244550,0.02883878,0.00532955,0.00000232,12021.00000000,0.02684189,0.000000,0.000000
1720065315.06230068,0.02886920,0.00521323,0.00000247,12087.00000000,0.03054271,0.000000,0.000000
1720065315.16214180,0.02888282,0.00531160,0.00000241,12112.00000000,0.02964563,0.000000,0.000000
1720065315.26198220,0.02885788,0.00534064,0.00000236,12145.00000000,0.02743624,0.000000,0.000000
1720065315.36181951,0.02883383,0.00545323,0.00000236,12174.00000000,0.02743867,0.000000,0.000000
1720065315.46246219,0.02880187,0.00534886,0.00000236,12131.00000000,0.02691637,0.000000,0.000000
1720065315.56230927,0.02880517,0.00539831,0.00000237,12105.00000000,0.02900318,0.000000,0.000000
1720065315.66214275,0.02880908,0.00538828,0.00000236,12021.00000000,0.02904781,0.000000,0.000000
1720065315.76199532,0.02881960,0.00528839,0.00000247,11888.00000000,0.02947175,0.000000,0.000000
1720065315.86182809,0.02882807,0.00534585,0.00000242,11910.00000000,0.02936120,0.000000,0.000000
1720065315.96247292,0.02882248,0.00600623,0.00000234,11779.00000000,0.02846534,0.000000,0.000000
1720065316.06230998,0.02882855,0.00522697,0.00000234,11787.00000000,0.02922292,0.000000,0.000000
1720065316.16214991,0.02880172,0.00529632,0.00000238,11820.00000000,0.02703056,0.000000,0.000000
1720065316.26199293,0.02879749,0.00515547,0.00000236,11723.00000000,0.02851445,0.000000,0.000000
1720065316.36182570,0.02877492,0.00521447,0.00000234,11760.00000000,0.02724006,0.000000,0.000000
1720065316.46246099,0.02875199,0.00517246,0.00000235,11789.00000000,0.02716978,0.000000,0.000000
1720065316.56229568,0.02876346,0.00524306,0.00000243,11833.00000000,0.02956667,0.000000,0.000000
1720065316.66215634,0.02883021,0.00633116,0.00000281,11845.00000000,0.03356928,0.000000,0.000000
1720065316.76200366,0.02880446,0.00527961,0.00000237,11851.00000000,0.02695010,0.000000,0.000000
1720065316.86185598,0.02878825,0.00544672,0.00000240,11873.00000000,0.02760490,0.000000,0.000000
1720065316.96249008,0.02877409,0.00553395,0.00000236,11977.00000000,0.02772680,0.000000,0.000000
1720065317.06233025,0.02875593,0.00510809,0.00000236,11964.00000000,0.02739396,0.000000,0.000000
1720065317.16217232,0.02877148,0.00522428,0.00000259,12000.00000000,0.02995292,0.000000,0.000000
