time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720064696.15611839,0.00781385,0.00600574,-nan,4273.00000000,0.00781385,0.000000,0.000000
1720064696.25595236,0.00897477,0.00893341,-nan,8343.00000000,0.01013569,0.000000,0.000000
1720064696.35579944,0.00827570,0.00559325,-nan,6928.00000000,0.00687758,0.000000,0.000000
1720064696.45643616,0.00765795,0.00451726,-nan,6964.00000000,0.00580469,0.000000,0.000000
1720064696.55627275,0.00715772,0.00391761,-nan,7281.00000000,0.00515679,0.000000,0.000000
1720064696.65609813,0.01127118,0.00731166,0.00000421,7736.00000000,0.03183848,0.000000,0.000000
1720064696.75594330,0.01205025,0.00371512,0.00000232,8178.00000000,0.01672468,0.000000,0.000000
1720064696.85577416,0.01229957,0.00363905,0.00000179,8300.00000000,0.01404485,0.000000,0.000000
1720064696.95641685,0.01265434,0.00324245,0.00000193,8277.00000000,0.01549246,0.000000,0.000000
1720064697.05625296,0.01276629,0.00326176,0.00000181,8521.00000000,0.01377390,0.000000,0.000000
1720064697.15608740,0.01286564,0.00336031,0.00000184,8777.00000000,0.01385914,0.000000,0.000000
1720064697.25591421,0.01305876,0.00294577,0.00000180,8599.00000000,0.01518308,0.000000,0.000000
1720064697.35575151,0.01317975,0.00304274,0.00000206,8848.00000000,0.01463158,0.000000,0.000000
1720064697.45638752,0.01341102,0.00311176,0.00000200,8974.00000000,0.01641756,0.000000,0.000000
1720064697.55620432,0.01365863,0.00290916,0.00000222,8982.00000000,0.01712513,0.000000,0.000000
1720064697.65603757,0.01471231,0.00467866,0.00000434,9040.00000000,0.03051750,0.000000,0.000000
1720064697.75587320,0.01468225,0.00282747,0.00000189,9146.00000000,0.01420131,0.000000,0.000000
1720064697.85612226,0.01466659,0.00278976,0.00000197,9349.00000000,0.01440046,0.000000,0.000000
1720064697.95595717,0.01491214,0.00296274,0.00000295,9359.00000000,0.01933200,0.000000,0.000000
1720064698.05577636,0.01492100,0.00280493,0.00000225,9344.00000000,0.01508940,0.000000,0.000000
1720064698.15640736,0.01483814,0.00274319,0.00000184,9341.00000000,0.01318077,0.000000,0.000000
1720064698.25624585,0.01553751,0.00421041,0.00000422,9344.00000000,0.03022427,0.000000,0.000000
1720064698.35608196,0.01545673,0.00266638,0.00000194,9269.00000000,0.01367959,0.000000,0.000000
1720064698.45591855,0.01581989,0.00353217,0.00000296,9352.00000000,0.02417252,0.000000,0.000000
1720064698.55576015,0.01570270,0.00258738,0.00000179,9427.00000000,0.01289031,0.000000,0.000000
1720064698.65639710,0.01569061,0.00254885,0.00000200,9482.00000000,0.01538841,0.000000,0.000000
1720064698.75624824,0.01562252,0.00268344,0.00000186,9561.00000000,0.01385207,0.000000,0.000000
1720064698.85608864,0.01554118,0.00272508,0.00000186,9625.00000000,0.01334497,0.000000,0.000000
1720064698.95592761,0.01555213,0.00341010,0.00000225,9625.00000000,0.01585884,0.000000,0.000000
1720064699.05578113,0.01547766,0.00256640,0.00000183,9641.00000000,0.01331790,0.000000,0.000000
1720064699.15642977,0.01538962,0.00247172,0.00000180,9713.00000000,0.01274841,0.000000,0.000000
1720064699.25627160,0.01543671,0.00521665,0.00000207,9792.00000000,0.01689665,0.000000,0.000000
1720064699.35610723,0.01539878,0.00334385,0.00000188,9873.00000000,0.01418485,0.000000,0.000000
1720064699.45595241,0.01539490,0.00263781,0.00000203,9955.00000000,0.01526680,0.000000,0.000000
1720064699.55578279,0.01532636,0.00256365,0.00000183,9979.00000000,0.01299628,0.000000,0.000000
1720064699.65641022,0.01534562,0.00373578,0.00000208,9897.00000000,0.01601959,0.000000,0.000000
1720064699.75624990,0.01529195,0.00257972,0.00000184,9965.00000000,0.01335964,0.000000,0.000000
1720064699.85610867,0.01533444,0.00258554,0.00000204,9934.00000000,0.01690666,0.000000,0.000000
1720064699.95594454,0.01528384,0.00282656,0.00000184,10024.00000000,0.01336128,0.000000,0.000000
1720064700.05576754,0.01522949,0.00262329,0.00000183,9946.00000000,0.01310978,0.000000,0.000000
1720064700.15639853,0.01522261,0.00314530,0.00000190,9832.00000000,0.01494751,0.000000,0.000000
1720064700.25623322,0.01520437,0.00252344,0.00000195,9324.00000000,0.01445643,0.000000,0.000000
1720064700.35605264,0.01516791,0.00251221,0.00000195,9393.00000000,0.01363637,0.000000,0.000000
1720064700.45588470,0.01516008,0.00255089,0.00000197,9419.00000000,0.01482339,0.000000,0.000000
1720064700.55612993,0.01511798,0.00248360,0.00000187,9458.00000000,0.01326578,0.000000,0.000000
1720064700.65597916,0.01509383,0.00255251,0.00000186,9501.00000000,0.01400706,0.000000,0.000000
1720064700.75580668,0.01511661,0.00252912,0.00000214,9548.00000000,0.01616432,0.000000,0.000000
1720064700.85644937,0.01512948,0.00256670,0.00000202,9541.00000000,0.01573447,0.000000,0.000000
1720064700.95628357,0.01508673,0.00254742,0.00000183,9575.00000000,0.01303465,0.000000,0.000000
1720064701.05613756,0.01506767,0.00254702,0.00000191,9494.00000000,0.01413395,0.000000,0.000000
1720064701.15597558,0.01510850,0.00239692,0.00000229,9490.00000000,0.01714997,0.000000,0.000000
1720064701.25581455,0.01513971,0.00240339,0.00000218,9573.00000000,0.01673147,0.000000,0.000000
1720064701.35606456,0.01511437,0.00251731,0.00000189,9656.00000000,0.01379654,0.000000,0.000000
1720064701.45590305,0.01508849,0.00258396,0.00000194,9698.00000000,0.01371703,0.000000,0.000000
1720064701.55574012,0.01510888,0.00242777,0.00000203,9675.00000000,0.01620963,0.000000,0.000000
1720064701.65639687,0.01510106,0.00276603,0.00000186,9750.00000000,0.01467129,0.000000,0.000000
1720064701.75623584,0.01508948,0.00242355,0.00000209,9627.00000000,0.01444107,0.000000,0.000000
1720064701.85606742,0.01506111,0.00237072,0.00000193,9654.00000000,0.01344374,0.000000,0.000000
1720064701.95589042,0.01502557,0.00249667,0.00000181,9702.00000000,0.01296448,0.000000,0.000000
1720064702.05612922,0.01506893,0.00245670,0.00000206,9751.00000000,0.01762693,0.000000,0.000000
1720064702.15597177,0.01503527,0.00243652,0.00000185,9724.00000000,0.01301594,0.000000,0.000000
1720064702.25581288,0.01500474,0.00249228,0.00000189,9786.00000000,0.01314212,0.000000,0.000000
1720064702.35607100,0.01502197,0.00246726,0.00000224,9826.00000000,0.01609023,0.000000,0.000000
1720064702.45589924,0.01503408,0.00244675,0.00000210,9838.00000000,0.01579720,0.000000,0.000000
1720064702.55613256,0.01500625,0.00254616,0.00000183,9866.00000000,0.01322484,0.000000,0.000000
1720064702.65597892,0.01497508,0.00241154,0.00000184,9924.00000000,0.01294892,0.000000,0.000000
1720064702.75581717,0.01499264,0.00243814,0.00000237,9977.00000000,0.01615181,0.000000,0.000000
1720064702.85606575,0.01500237,0.00247486,0.00000205,9994.00000000,0.01565467,0.000000,0.000000
1720064702.95590925,0.01497929,0.00246543,0.00000188,10015.00000000,0.01340980,0.000000,0.000000
1720064703.05574274,0.01495589,0.00267145,0.00000184,10019.00000000,0.01334067,0.000000,0.000000
1720064703.15639257,0.01492657,0.00236018,0.00000183,9989.00000000,0.01287469,0.000000,0.000000
1720064703.25622034,0.01491091,0.00233216,0.00000184,10053.00000000,0.01379918,0.000000,0.000000
1720064703.35606098,0.01488427,0.00248287,0.00000183,10062.00000000,0.01296561,0.000000,0.000000
1720064703.45590258,0.01486222,0.00248178,0.00000185,10120.00000000,0.01325314,0.000000,0.000000
1720064703.55574012,0.01485853,0.00248518,0.00000207,10144.00000000,0.01458497,0.000000,0.000000
1720064703.65636992,0.01487652,0.00247202,0.00000209,10161.00000000,0.01622615,0.000000,0.000000
1720064703.75621200,0.01486555,0.00259137,0.00000186,10167.00000000,0.01403197,0.000000,0.000000
1720064703.85605788,0.01488996,0.00250580,0.00000216,10148.00000000,0.01676951,0.000000,0.000000
1720064703.95588803,0.01487451,0.00267975,0.00000186,10130.00000000,0.01366911,0.000000,0.000000
1720064704.05611563,0.01485861,0.00244552,0.00000190,10062.00000000,0.01360215,0.000000,0.000000
1720064704.15594316,0.01492061,0.00400025,0.00000201,10129.00000000,0.01988088,0.000000,0.000000
1720064704.25577998,0.01491233,0.00247899,0.00000184,10153.00000000,0.01424155,0.000000,0.000000
1720064704.35642791,0.01488804,0.00242833,0.00000184,10211.00000000,0.01289676,0.000000,0.000000
1720064704.45627522,0.01491741,0.00259388,0.00000204,10229.00000000,0.01735486,0.000000,0.000000
1720064704.55611062,0.01499996,0.00311479,0.00000300,10258.00000000,0.02193373,0.000000,0.000000
1720064704.65596652,0.01501476,0.00248405,0.00000219,10272.00000000,0.01627352,0.000000,0.000000
1720064704.75581861,0.01505259,0.00287981,0.00000234,10293.00000000,0.01830547,0.000000,0.000000
1720064704.85644698,0.01503720,0.00253361,0.00000190,10350.00000000,0.01369858,0.000000,0.000000
1720064704.95629382,0.01502387,0.00246585,0.00000187,10390.00000000,0.01385021,0.000000,0.000000
1720064705.05613804,0.01502381,0.00251399,0.00000189,10382.00000000,0.01501932,0.000000,0.000000
1720064705.15597224,0.01505032,0.00251554,0.00000215,10421.00000000,0.01743563,0.000000,0.000000
1720064705.25581026,0.01505560,0.00254296,0.00000202,10453.00000000,0.01553641,0.000000,0.000000
1720064705.35644627,0.01504526,0.00253712,0.00000189,10424.00000000,0.01409402,0.000000,0.000000
1720064705.45629740,0.01507399,0.00269251,0.00000214,10464.00000000,0.01774530,0.000000,0.000000
1720064705.55612922,0.01509756,0.00247156,0.00000197,10471.00000000,0.01731367,0.000000,0.000000
1720064705.65597343,0.01511078,0.00266831,0.00000190,10502.00000000,0.01636684,0.000000,0.000000
1720064705.75581455,0.01512895,0.00251299,0.00000206,10527.00000000,0.01687316,0.000000,0.000000
1720064705.85605621,0.01512036,0.00266706,0.00000215,10577.00000000,0.01428706,0.000000,0.000000
1720064705.95589566,0.01513891,0.00247664,0.00000217,10589.00000000,0.01695686,0.000000,0.000000
1720064706.05573606,0.01512474,0.00271859,0.00000188,10637.00000000,0.01372137,0.000000,0.000000
1720064706.15637350,0.01513704,0.00250371,0.00000229,10658.00000000,0.01636765,0.000000,0.000000
1720064706.25620866,0.01512971,0.00255716,0.00000186,10761.00000000,0.01438962,0.000000,0.000000
1720064706.35603952,0.01512237,0.00268450,0.00000195,10726.00000000,0.01437331,0.000000,0.000000
1720064706.45588446,0.01510279,0.00229033,0.00000189,10652.00000000,0.01308588,0.000000,0.000000
1720064706.55611134,0.01508364,0.00243560,0.00000182,10678.00000000,0.01309198,0.000000,0.000000
1720064706.65595913,0.01506081,0.00227531,0.00000186,10643.00000000,0.01266334,0.000000,0.000000
1720064706.75578737,0.01503102,0.00223672,0.00000186,10713.00000000,0.01187419,0.000000,0.000000
1720064706.85642076,0.01503346,0.00224445,0.00000202,10732.00000000,0.01529410,0.000000,0.000000
1720064706.95624685,0.01503834,0.00237472,0.00000215,10815.00000000,0.01556507,0.000000,0.000000
