time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720064696.05627847,0.01811753,0.01366819,-nan,9620.00000000,0.01811753,0.000000,0.000000
1720064696.15611839,0.01783155,0.01455219,-nan,12397.00000000,0.01754556,0.000000,0.000000
1720064696.25595236,0.01639148,0.00941318,-nan,8724.00000000,0.01351136,0.000000,0.000000
1720064696.35579944,0.01523860,0.00816786,-nan,8331.00000000,0.01177994,0.000000,0.000000
1720064696.45643616,0.01420870,0.00681678,-nan,8698.00000000,0.01008909,0.000000,0.000000
1720064696.55627275,0.01714925,0.00685197,0.00000269,9012.00000000,0.03185200,0.000000,0.000000
1720064696.65609813,0.01934653,0.00669348,0.00000247,9153.00000000,0.03253021,0.000000,0.000000
1720064696.75594330,0.02064379,0.00652855,0.00000257,9289.00000000,0.02972463,0.000000,0.000000
1720064696.85577416,0.02219566,0.00717186,0.00000287,9228.00000000,0.03461063,0.000000,0.000000
1720064696.95641685,0.02309343,0.00643642,0.00000255,9237.00000000,0.03117335,0.000000,0.000000
1720064697.05625296,0.02388545,0.00602231,0.00000261,9413.00000000,0.03180561,0.000000,0.000000
1720064697.15608740,0.02464983,0.00631050,0.00000278,9513.00000000,0.03305804,0.000000,0.000000
1720064697.25591421,0.02517135,0.00800115,0.00000243,9669.00000000,0.03142955,0.000000,0.000000
1720064697.35575151,0.02561681,0.00733021,0.00000261,9649.00000000,0.03140779,0.000000,0.000000
1720064697.45638752,0.02627566,0.00796065,0.00000313,9694.00000000,0.03549966,0.000000,0.000000
1720064697.55620432,0.02669520,0.00531383,0.00000297,9659.00000000,0.03298816,0.000000,0.000000
1720064697.65603757,0.02722370,0.00652257,0.00000280,9785.00000000,0.03567985,0.000000,0.000000
1720064697.75587320,0.02738836,0.00565475,0.00000241,9723.00000000,0.03018749,0.000000,0.000000
1720064697.85612226,0.02749043,0.00557219,0.00000253,9739.00000000,0.02932765,0.000000,0.000000
1720064697.95595717,0.02783746,0.00649894,0.00000282,9683.00000000,0.03443113,0.000000,0.000000
1720064698.05577636,0.02828507,0.00769927,0.00000277,9703.00000000,0.03723721,0.000000,0.000000
1720064698.15640736,0.02836460,0.00555551,0.00000266,9832.00000000,0.03003465,0.000000,0.000000
1720064698.25624585,0.02865567,0.00638466,0.00000318,9893.00000000,0.03505932,0.000000,0.000000
1720064698.35608196,0.02876682,0.00516919,0.00000296,9899.00000000,0.03132335,0.000000,0.000000
1720064698.45591855,0.02881118,0.00529282,0.00000243,10012.00000000,0.02987566,0.000000,0.000000
1720064698.55576015,0.02888950,0.00591642,0.00000273,9977.00000000,0.03084769,0.000000,0.000000
1720064698.65639710,0.02905441,0.00762503,0.00000277,10007.00000000,0.03334200,0.000000,0.000000
1720064698.75624824,0.02905650,0.00533904,0.00000253,10142.00000000,0.02911274,0.000000,0.000000
1720064698.85608864,0.02924399,0.00668861,0.00000278,10147.00000000,0.03449378,0.000000,0.000000
1720064698.95592761,0.02931917,0.00518499,0.00000258,10140.00000000,0.03149941,0.000000,0.000000
1720064699.05578113,0.02948031,0.00623844,0.00000306,10171.00000000,0.03431439,0.000000,0.000000
1720064699.15642977,0.02960070,0.00543240,0.00000288,10178.00000000,0.03333308,0.000000,0.000000
1720064699.25627160,0.02981417,0.00625600,0.00000305,10120.00000000,0.03664498,0.000000,0.000000
