time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720064696.05627847,0.01188535,0.00917723,-nan,4241.00000000,0.01188535,0.000000,0.000000
1720064696.15611839,0.01099736,0.00820742,-nan,8212.00000000,0.01010937,0.000000,0.000000
1720064696.25595236,0.01001074,0.00649009,-nan,7132.00000000,0.00803751,0.000000,0.000000
1720064696.35579944,0.00932175,0.00565449,-nan,7197.00000000,0.00725476,0.000000,0.000000
1720064696.45643616,0.00882712,0.00523265,-nan,7441.00000000,0.00684859,0.000000,0.000000
1720064696.55627275,0.01053513,0.00505490,0.00000256,7710.00000000,0.01907521,0.000000,0.000000
1720064696.65609813,0.01168407,0.00522399,0.00000241,7998.00000000,0.01857773,0.000000,0.000000
1720064696.75594330,0.01252865,0.00472706,0.00000246,8152.00000000,0.01844069,0.000000,0.000000
1720064696.85577416,0.01318507,0.00476462,0.00000245,8438.00000000,0.01843646,0.000000,0.000000
1720064696.95641685,0.01364099,0.00459620,0.00000244,8431.00000000,0.01774419,0.000000,0.000000
1720064697.05625296,0.01399984,0.00408678,0.00000244,8393.00000000,0.01758839,0.000000,0.000000
1720064697.15608740,0.01427031,0.00405113,0.00000244,8684.00000000,0.01724550,0.000000,0.000000
1720064697.25591421,0.01449280,0.00413593,0.00000240,8849.00000000,0.01716262,0.000000,0.000000
1720064697.35575151,0.01468618,0.00398110,0.00000237,8829.00000000,0.01720012,0.000000,0.000000
1720064697.45638752,0.01517185,0.00498407,0.00000291,8998.00000000,0.02197120,0.000000,0.000000
1720064697.55620432,0.01529823,0.00378748,0.00000242,8996.00000000,0.01719404,0.000000,0.000000
1720064697.65603757,0.01539917,0.00383700,0.00000243,9178.00000000,0.01701418,0.000000,0.000000
1720064697.75587320,0.01551320,0.00396770,0.00000243,9365.00000000,0.01745174,0.000000,0.000000
1720064697.85612226,0.01563662,0.00405631,0.00000248,9367.00000000,0.01785822,0.000000,0.000000
1720064697.95595717,0.01574600,0.00396151,0.00000247,9347.00000000,0.01782410,0.000000,0.000000
1720064698.05577636,0.01582507,0.00435023,0.00000240,9335.00000000,0.01740659,0.000000,0.000000
1720064698.15640736,0.01587684,0.00390139,0.00000240,9312.00000000,0.01696397,0.000000,0.000000
1720064698.25624585,0.01595403,0.00425396,0.00000240,9355.00000000,0.01765220,0.000000,0.000000
1720064698.35608196,0.01601229,0.00375550,0.00000242,9389.00000000,0.01735219,0.000000,0.000000
1720064698.45591855,0.01626115,0.00505354,0.00000286,9410.00000000,0.02223379,0.000000,0.000000
1720064698.55576015,0.01628024,0.00364775,0.00000241,9389.00000000,0.01675762,0.000000,0.000000
1720064698.65639710,0.01633099,0.00402564,0.00000239,9427.00000000,0.01765034,0.000000,0.000000
1720064698.75624824,0.01637842,0.00396003,0.00000237,9490.00000000,0.01765907,0.000000,0.000000
1720064698.85608864,0.01638142,0.00382343,0.00000235,9410.00000000,0.01646548,0.000000,0.000000
1720064698.95592761,0.01653802,0.00452017,0.00000278,9360.00000000,0.02107943,0.000000,0.000000
1720064699.05578113,0.01669017,0.00453806,0.00000284,9385.00000000,0.02125459,0.000000,0.000000
1720064699.15642977,0.01682827,0.00444454,0.00000283,9441.00000000,0.02110948,0.000000,0.000000
1720064699.25627160,0.01694500,0.00407328,0.00000278,9480.00000000,0.02068036,0.000000,0.000000
1720064699.35610723,0.01700962,0.00361077,0.00000260,9503.00000000,0.01914193,0.000000,0.000000
1720064699.45595241,0.01713923,0.00467405,0.00000280,9470.00000000,0.02154621,0.000000,0.000000
1720064699.55578279,0.01714660,0.00354771,0.00000243,9473.00000000,0.01740439,0.000000,0.000000
1720064699.65641022,0.01725284,0.00437692,0.00000279,9532.00000000,0.02107767,0.000000,0.000000
1720064699.75624990,0.01725087,0.00426825,0.00000232,9629.00000000,0.01717774,0.000000,0.000000
1720064699.85610867,0.01724947,0.00435271,0.00000235,9718.00000000,0.01719631,0.000000,0.000000
1720064699.95594454,0.01723825,0.00366736,0.00000238,9743.00000000,0.01680077,0.000000,0.000000
1720064700.05576754,0.01723083,0.00384431,0.00000240,9618.00000000,0.01693402,0.000000,0.000000
1720064700.15639853,0.01722904,0.00338908,0.00000244,9648.00000000,0.01715547,0.000000,0.000000
1720064700.25623322,0.01728546,0.00345054,0.00000261,9710.00000000,0.01965511,0.000000,0.000000
1720064700.35605264,0.01727045,0.00343047,0.00000238,9751.00000000,0.01662524,0.000000,0.000000
1720064700.45588470,0.01725474,0.00339658,0.00000236,9781.00000000,0.01656346,0.000000,0.000000
1720064700.55612993,0.01724165,0.00336891,0.00000239,9767.00000000,0.01665236,0.000000,0.000000
1720064700.65597916,0.01723949,0.00335401,0.00000241,9756.00000000,0.01714034,0.000000,0.000000
1720064700.75580668,0.01722833,0.00336535,0.00000241,9812.00000000,0.01670401,0.000000,0.000000
1720064700.85644937,0.01722195,0.00363385,0.00000237,9862.00000000,0.01691537,0.000000,0.000000
1720064700.95628357,0.01722355,0.00342586,0.00000245,9753.00000000,0.01730189,0.000000,0.000000
1720064701.05613756,0.01721293,0.00338319,0.00000239,9799.00000000,0.01668193,0.000000,0.000000
1720064701.15597558,0.01729497,0.00433231,0.00000284,9828.00000000,0.02147904,0.000000,0.000000
1720064701.25581455,0.01728921,0.00331806,0.00000244,9845.00000000,0.01698988,0.000000,0.000000
1720064701.35606456,0.01728906,0.00385090,0.00000239,9872.00000000,0.01728094,0.000000,0.000000
1720064701.45590305,0.01729039,0.00370866,0.00000238,9859.00000000,0.01736214,0.000000,0.000000
1720064701.55574012,0.01727980,0.00329118,0.00000240,9792.00000000,0.01669737,0.000000,0.000000
1720064701.65639687,0.01727612,0.00349621,0.00000236,9886.00000000,0.01706999,0.000000,0.000000
1720064701.75623584,0.01734236,0.00427466,0.00000287,9941.00000000,0.02111841,0.000000,0.000000
1720064701.85606742,0.01733141,0.00331753,0.00000239,9922.00000000,0.01669624,0.000000,0.000000
1720064701.95589042,0.01732553,0.00339125,0.00000242,9958.00000000,0.01697857,0.000000,0.000000
1720064702.05612922,0.01732341,0.00332533,0.00000246,9989.00000000,0.01719642,0.000000,0.000000
1720064702.15597177,0.01730810,0.00336712,0.00000238,10037.00000000,0.01637386,0.000000,0.000000
1720064702.25581288,0.01729669,0.00332102,0.00000241,10031.00000000,0.01658948,0.000000,0.000000
1720064702.35607100,0.01728177,0.00321963,0.00000238,10051.00000000,0.01634189,0.000000,0.000000
1720064702.45589924,0.01727245,0.00352781,0.00000242,10128.00000000,0.01667552,0.000000,0.000000
