time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720064696.05627847,0.01661758,0.01170812,-nan,4241.00000000,0.01661758,0.000000,0.000000
1720064696.15611839,0.01546794,0.01272025,-nan,8212.00000000,0.01431830,0.000000,0.000000
1720064696.25595236,0.01456537,0.00966883,-nan,7132.00000000,0.01276023,0.000000,0.000000
1720064696.35579944,0.01365142,0.00851877,-nan,7202.00000000,0.01090959,0.000000,0.000000
1720064696.45643616,0.01284208,0.00747945,-nan,7425.00000000,0.00960470,0.000000,0.000000
1720064696.55627275,0.01492204,0.00605723,0.00000352,7825.00000000,0.02532183,0.000000,0.000000
1720064696.65609813,0.01692528,0.00524074,0.00000390,8043.00000000,0.02894475,0.000000,0.000000
1720064696.75594330,0.01789629,0.00490558,0.00000321,8147.00000000,0.02469336,0.000000,0.000000
1720064696.85577416,0.01940857,0.00564699,0.00000396,8373.00000000,0.03150678,0.000000,0.000000
1720064696.95641685,0.02038937,0.00822696,0.00000342,8412.00000000,0.02921656,0.000000,0.000000
1720064697.05625296,0.02083060,0.00517819,0.00000350,8494.00000000,0.02524292,0.000000,0.000000
1720064697.15608740,0.02124890,0.00402895,0.00000345,8642.00000000,0.02585024,0.000000,0.000000
1720064697.25591421,0.02139047,0.00403906,0.00000335,8773.00000000,0.02308921,0.000000,0.000000
1720064697.35575151,0.02143266,0.00486430,0.00000301,8844.00000000,0.02198112,0.000000,0.000000
1720064697.45638752,0.02178686,0.00569977,0.00000344,9004.00000000,0.02674569,0.000000,0.000000
1720064697.55620432,0.02200004,0.00489623,0.00000330,9011.00000000,0.02519785,0.000000,0.000000
1720064697.65603757,0.02217474,0.00592033,0.00000337,9159.00000000,0.02496992,0.000000,0.000000
1720064697.75587320,0.02231164,0.00419466,0.00000351,9148.00000000,0.02463892,0.000000,0.000000
1720064697.85612226,0.02250531,0.00483841,0.00000397,9213.00000000,0.02599128,0.000000,0.000000
1720064697.95595717,0.02277137,0.00605111,0.00000339,9271.00000000,0.02782649,0.000000,0.000000
1720064698.05577636,0.02306529,0.00586351,0.00000416,9271.00000000,0.02894367,0.000000,0.000000
1720064698.15640736,0.02328927,0.00818286,0.00000361,9343.00000000,0.02799298,0.000000,0.000000
1720064698.25624585,0.02329822,0.00470614,0.00000352,9431.00000000,0.02349504,0.000000,0.000000
1720064698.35608196,0.02342628,0.00561684,0.00000369,9486.00000000,0.02637172,0.000000,0.000000
1720064698.45591855,0.02351016,0.00564129,0.00000357,9431.00000000,0.02552336,0.000000,0.000000
1720064698.55576015,0.02357588,0.00544416,0.00000304,9439.00000000,0.02521885,0.000000,0.000000
1720064698.65639710,0.02362064,0.00446013,0.00000345,9466.00000000,0.02478434,0.000000,0.000000
1720064698.75624824,0.02364278,0.00448680,0.00000356,9497.00000000,0.02424067,0.000000,0.000000
1720064698.85608864,0.02370571,0.00382936,0.00000376,9343.00000000,0.02546756,0.000000,0.000000
1720064698.95592761,0.02371934,0.00492895,0.00000306,9340.00000000,0.02411460,0.000000,0.000000
1720064699.05578113,0.02371168,0.00348369,0.00000342,9364.00000000,0.02348208,0.000000,0.000000
1720064699.15642977,0.02379617,0.00431447,0.00000352,9419.00000000,0.02641522,0.000000,0.000000
1720064699.25627160,0.02387295,0.00439224,0.00000398,9477.00000000,0.02633001,0.000000,0.000000
1720064699.35610723,0.02387611,0.00380942,0.00000325,9548.00000000,0.02398022,0.000000,0.000000
1720064699.45595241,0.02389585,0.00376044,0.00000331,9446.00000000,0.02456714,0.000000,0.000000
1720064699.55578279,0.02390049,0.00435687,0.00000352,9484.00000000,0.02406274,0.000000,0.000000
1720064699.65641022,0.02392559,0.00434175,0.00000373,9546.00000000,0.02482935,0.000000,0.000000
1720064699.75624990,0.02388443,0.00341005,0.00000316,9595.00000000,0.02236162,0.000000,0.000000
1720064699.85610867,0.02395515,0.00452820,0.00000315,9655.00000000,0.02664219,0.000000,0.000000
1720064699.95594454,0.02399286,0.00475898,0.00000375,9702.00000000,0.02546356,0.000000,0.000000
